default,Identifier,Remarks
Level Select,GZAP_MENU_LEVEL_SELECT_TITLE,
Return to Hub,GZAP_MENU_LEVEL_SELECT_RETURN,
Level,GZAP_MENU_HEADER_LEVEL,"Level name column. Column contends are (e.g.) ""Underhalls (MAP02)""."
 Items ,GZAP_MENU_HEADER_ITEMS,Items collected/total column. Needs to be 7 cols long.
 Keys  ,GZAP_MENU_HEADER_KEYS,Keys collected/total column. Likewise.
Map,GZAP_MENU_HEADER_AM,Automap column. 3 cols.
Clear,GZAP_MENU_HEADER_STATUS,Map status column. 5 cols.
Level Status: \c[BLACK]locked,GZAP_MENU_TT_MAP_LOCKED,All the _TT_ entries are used to populate the tooltips in the level selector.
Level Status: \c[WHITE]unlocked,GZAP_MENU_TT_MAP_OPEN,
Level Status: \c[GOLD]cleared,GZAP_MENU_TT_MAP_DONE,
Automap: \c[BLACK]no,GZAP_MENU_TT_AM_NO,
Automap: \c[GOLD]yes,GZAP_MENU_TT_AM_YES,
Missing Keys:,GZAP_MENU_TT_KEYS,Missing keys tooltip header.
Unchecked Locations:,GZAP_MENU_TT_CHECKS,Unchecked locations tooltip header.
